RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
8201,9714,Pravilnik o dodatnim jamstvima u odnosu na salmonelu za poÅ¡iljke konzumnih nesilica podrijetlom iz Republike Hrvatske namijenjenih stavljanju na trÅ¾iÅ¡te u Republici Finskoj i Kraljevini Å vedskoj,Pravilnik stupa na snagu 21. 11.2009.,21.11.2009,,1
8203,9717,Pravilnik o uÄestalosti kontrole i normativima mikrobioloÅ¡ke ÄistoÄ‡e u objektima pod sanitarnim nadzorom,"Pravilnik stupa na snagu 21. 11. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o normativima mikrobioloÅ¡ke ÄistoÄ‡e i metode njenog odreÄ‘ivanja (Nar. novine, br. 46/94).",21.11.2009,,1
8208,9726,"Odluka o raspisivanju dopunskih izbora za zamjenike opÄ‡inskih naÄelnika, gradonaÄelnika i Å¾upana (dan provedbe izbora je 6. prosinca 2009.)",Odluka stupa na snagu 5. 11. 2009.,05.11.2009,,1
8209,9727,Obvezatne upute broj DLSN I/A - redoslijed izbornih radnji i tijek rokova za dopunske izbore raspisane Odlukom Vlade Republike Hrvatske od 5. XI. 2009.,Obvezatne upute stupaju na snagu 5. 11. 2009.,05.11.2009,,1
8210,9728,Obvezatne upute DLSN II/A,Obvezatne upute stupaju na snagu 5. 11. 2009.,05.11.2009,,1
8211,9729,"Obvezatne upute broj DLSN III - o obrascima za postupak izbora za zamjenike opÄ‡inskih naÄelnika, gradonaÄelnika i Å¾upana",Obvezatne pute stupaju na snagu 9. 11. 2009,09.11.2009,,1
8212,9731,Obvezatne upute broj DLS-III - o obrascima za provedbu dopunskih izbora za Älanove predstavniÄkih tijela jedinica lokalne i podruÄne (regionalne) samouprave,Obvezatne upute stupaju na snagu 9. 11. 2009.,09.11.2009,,1
8213,9732,Odluka o raspisivanju izbora za predsjednika Republike Hrvatske,Odluka stupa na snagu 4. 11. 2009.,04.11.2009,,1
8214,9733,Odluka o utvrÄ‘ivanju visine naknade troÅ¡kova izborne promidÅ¾be za izbor predsjednika Republike Hrvatske,Odluka stupa na snagu 5. 11. 2009.,05.11.2009,,1
8215,9734,Obvezatne upute broj I - redoslijed izbornih radnji i tijek rokova,Obvezatne upute stupaju na snagu 4. 11. 2009.,04.11.2009,,1
8216,9735,Obvezatne upute broj II - obrasci za postupak kandidiranja,Obvezatne upute stupaju na snagu 4. 11. 2009.,04.11.2009,,1
8217,9736,Obvezatne upute broj III - o pravima i duÅ¾nostima promatraÄa i o naÄinu promatranja rada tijela za provedbu izbora za predsjednika Republike Hrvatske,Obvezatne upute stupaju na snagu 9. 11. 2009.,09.11.2009,,1
8218,9737,"Obvezatne upute broj IV - o glasovanju biraÄa na sluÅ¾bi u OruÅ¾anim snagama Republike Hrvatske, biraÄa Älanova posada pomorskih i rijeÄnih brodova pod hrvatskom zastavom i biraÄa liÅ¡enih slobode",Obvezatne upute stupaju na snagu 11. 11. 2009.,11.11.2009,,1
8219,9738,"Obvezatne upute broj V - o naÄinu glasovanja biraÄa s tjelesnom manom, nepismenih biraÄa te biraÄa koji ne mogu pristupiti na biraÄko mjesto",Obvezatne upute stupaju na snagu 11. 11. 2009.,11.11.2009,,1
8220,9739,Obvezatne upute broj VI - o naÄinu ureÄ‘enja biraÄkog mjesta,Obvezatne upute stupaju na snagu 11. 11. 2009.,11.11.2009,,1
8225,9744,Odluka o osnivanju Povjerenstva za izbor kandidata Republike Hrvatske za suca pri Europskom sudu za ljudska prava,Odluka stupa na snagu 12. 11. 2009.,12.11.2009,,1
8227,9746,Obvezatne upute broj VII - o obrascima za provedbu izbora (za predsjednika RH),Obvezatne upute stupaju na snagu 20. 11. 2009.,20.11.2009,,1
8228,9747,Odluka o raspisivanju prijevremenih izbora za gradonaÄelnika i zamjenika gradonaÄelnika Grada Benkovca (za dan 27. prosinca 2009.),Odluka stupa na snagu 25. 11. 2009.,25.11.2009,,1
8229,9748,Obvezatne upute broj LSN I - redoslijed izbornih radnji i tijek rokova (za provoÄ‘enje prijevremenih izbora gradonaÄelnika i zamjenika gradonaÄelnika Grada Benkovca),Obvezatne upute stupaju na snagu 25. 11. 2009.,25.11.2009,,1
8230,9749,Obvezatne upute broj LSN II - o obrascima za provoÄ‘enje prijevremenih izbora gradonaÄelnika i zamjenika gradonaÄelnika Grada Benkovca,Obvezatne upute stupaju na snagu 25. 11. 2009.,25.11.2009,,1
8234,9789,"Konvencija o radu pomoraca iz 2006. godine, sastavljena u Å½enevi 23. veljaÄe 2006.","Zakon o potvrÄ‘ivanju Konvencije stupa na snagu 28. 11. 2009.<br/>
Na dan stupanja na snagu Zakona o potvrÄ‘ivanju Konvencije Konvencija nije na snazi, te Ä‡e se podaci o njezinom stupanju na snagu u odnosu na Republiku Hrvatsku objaviti naknadno, u skladu s odredbom Älanka 30. stavka 3. Zakona o sklapanju i izvrÅ¡avanju meÄ‘unarodnih ugovora.<br/>
",28.11.2009,,1
8236,9791,"Sporazum o financiranju izmeÄ‘u Vlade Republike Hrvatske i Komisije Europskih zajednica koji se odnosi na dio ViÅ¡ekorisniÄkog programa za nuklearnu sigurnost i zaÅ¡titu od zraÄenja u okviru Instrumenta pretpristupne pomoÄ‡i (IPA) za 2008. godinu (zajedniÄko upravljanje), potpisan u Bruxellesu 29. lipnja 2009. i Zagrebu 30. rujna 2009., Dodatak br. 1., potpisan u Bruxellesu 13. lipnja 2014. i u Zagrebu 12. rujna 2014. (30. IX. 2018.)",Sporazum je stupio na snagu 4. XII. 2009.,04.12.2009,,1
8239,9794,"Sporazum o arbitraÅ¾i izmeÄ‘u Vlade Republike Hrvatske i Vlade Republike Slovenije, potpisan u Stockholmu 4. studenoga 2009.",Sporazum o arbitraÅ¾i stupa na snagu 29. XI. 2010.,29.11.2010,,1
8258,9815,Pravilnik o naÄinu i postupku utvrÄ‘ivanja uvjeta za poÄetak rada Å¡kolske ustanove,"Pravilnik stupa na snagu 5. 12. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu i postupku utvrÄ‘ivanja uvjeta za poÄetak rada srednje Å¡kole (Nar. novine, br. 50/92, 53/92-ispr. i 21/08).",05.12.2009,,1
8259,9816,Pravilnik o naÄinu organiziranja i izvoÄ‘enju nastave u strukovnim Å¡kolama,"Pravilnik stupa na snagu 3. 12. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu organiziranja nastave u obrtniÄkim Å¡kolama i praktiÄne nastave u drugim strukovnim Å¡kolama (Narodne novine, br. 18/94).",03.12.2009,,1
8262,9819,"Odluka o dodjeli koncesije za crpljenje mineralnih voda druÅ¡tvu Jamnica d.d., Zagreb",Odluka stupa na snagu 12. 11. 2009.,12.11.2009,,1
8263,9820,Odluka o davanju suglasnosti na prijenos koncesija na pomorskom dobru u svrhu gospodarskog koriÅ¡tenja radi obavljanja djelatnosti uzgoja Å¡koljaka i riba,Odluka stupa na snagu 12. 11. 2009.,12.11.2009,,1
8265,9822,Pravilnik o kriterijima za uplatu i koriÅ¡tenje uplaÄ‡enih sredstava boraviÅ¡ne pristojbe na posebnom raÄunu Hrvatske turistiÄke zajednice,Pravilnik stupa na snagu 28. 11. 2009.,28.11.2009,,1
8269,9826,Odluka o visini naknada za osposobljavanje vozaÄa vozila za prijevoz opasnih tvari u cestovnom prometu,Odluka stupa na snagu 26. 11. 2009.,26.11.2009,,1
8271,9860,Zakon o ureÄ‘enju trÅ¾iÅ¡ta poljoprivrednih proizvoda,"Zakon je prestao vaÅ¾iti 1. 7. 2013.  stupanjem na snagu Zakona o zajedniÄkoj organizaciji trÅ¾iÅ¡ta poljoprivrednih proizvoda i posebnim mjerama i pravilima vezanim za trÅ¾iÅ¡te poljoprivrednih proizvoda (Narodne novine, br. 83/13). Na temelju odredbe Äl. 38. tog Zakona ostale su vaÅ¾iti samo odredba Älanaka 27a., 27b., i Älanka 35. stavka 1. podstavka 9.",,,0
8273,9862,Pravilnik o postupku struÄnog nadzora i nadzora pod struÄnom kontrolom nad proizvodnjom poljoprivrednog reprodukcijskog materijala,"Pravilnik stupa na snagu 10. 12. 2009.<br />
Prestaju vaÅ¾iti odredbe Pravilnika o struÄnom nadzoru nad sjemenskim usjevima poljoprivrednog bilja (Narodnenovine, br. 4/05) i odredbe Pravilnika o struÄnom nadzoru nad proizvodnjom poljoprivrednoga sadnog materijala (Narodne novine, br. 51/99, 128/00, 60/01, 53/04 i 72/06)",10.12.2009,,1
8277,9866,Pravilnik o naÄinu oglaÅ¡avanja veterinarsko-medicinskih proizvoda,Pravilnik stupa na snagu 17. 12. 2009.,17.12.2009,,1
8278,9867,"Plan osiguranja, dinamike formiranja i zanavljanja obveznih zaliha nafte i naftnih derivata, organizacije skladiÅ¡tenja i regionalnog rasporeda",Plan stupa na snagu 15. 12. 2009.,15.12.2009,,1
8279,9868,Uredba o prestanku vaÅ¾enja Uredbe o osnivanju Agencije za prometnu infrastrukturu,"Uredba stupa na snagu 15. 12. 2009.<br />
Prestaje vaÅ¾iti Uredba o osnivanju Agencije za prometnu infrastrukturu (Narodne novine, br. 77/08).",15.12.2009,,1
8283,9879,Odluka o utvrÄ‘ivanju plaÄ‡e predstojnika Ureda za srediÅ¡nju javnu nabavu Vlade Republike Hrvatske,Odluka stupa na snagu 9. 12. 2009.,09.12.2009,,1
8286,9884,Program majstorskog ispita za zvanje majstor galanterist,Program stupa na snagu 9. 12. 2009.,09.12.2009,,1
8310,9909,Odluka o preraspodjeli sredstava planiranih u DrÅ¾avnom proraÄunu Republike Hrvatske za 2009. godinu,Odluka stupa na snagu 3. 12. 2009.,03.12.2009,,1
8313,9931,"Odluka o neprihvaÄ‡anju ponuda pristiglih na javno prikupljanje ponuda za dodjelu koncesije za gospodarsko koriÅ¡tenje luke posebne namjene - brodogradiliÅ¡ta na dijelu k.o. Solin, predio Brodoremontno brodogradiliÅ¡te Vranjic",Odluka stupa na snagu 23. 12. 2009.,23.12.2009,,1
8314,9932,"Odluka o dodjeli koncesije druÅ¡tvu Podravka d.d., Koprivnica za zahvaÄ‡anje pitke vode (prirodne izvorske vode) radi prodaje na trÅ¾iÅ¡tu",Odluka stupa na snagu 23. 12. 2009.,23.12.2009,,1
8316,9935,Pravilnik o ispitivanju vozila,"Pravilnik stupa na snagu 26. 12. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o ispitivanju vozila (Narodne novine, br. 17/93).",26.12.2009,,1
8327,9952,"Pravilnik o unutarnjem redu u Parku prirode ""Lastovsko otoÄje""",Pravilnik stupa na snagu 31. 12. 2009.,31.12.2009,,1
8350,9978,Odluka o preraspodjeli sredstava planiranih u DrÅ¾avnom proraÄunu Republike Hrvatske za 2009. godinu,Odluka stupa na snagu 23. 12. 2009.,23.12.2009,,1
8362,9991,"Sporazum izmeÄ‘u Vlade Republike Hrvatske i Vlade Republike MaÄ‘arske o suradnji na podruÄju obrade zahtjeva za izdavanje vize u Veleposlanstvu Republike MaÄ‘arske u Republici Moldovi, potpisan u Barcsu 17. rujna 2009.",Sporazum je stupio na snagu 1. IV. 2010.,01.04.2010,,1
8363,9992,"Sporazum o financiranju izmeÄ‘u Vlade Republike Hrvatske i Komisije Europskih zajednica koji se odnosi na dio ViÅ¡ekorisniÄkog programa za nuklearnu sigurnost i zaÅ¡titu od zraÄenja u okviru Instrumenta pretpristupne pomoÄ‡i (IPA) za 2008. godinu (decentralizirano upravljanje), potpisan 30. rujna 2009. u Zagrebu i 29. lipnja 2009. u Bruxellesu, Dodatak br. 1 potpisan u Bruxellesu 25. srpnja 2011. i u Zagrebu 6. rujna 2011. (2010.-2011.)",Sporazum je stupio na snagu 30. XII. 2009.,30.12.2009,,1
8366,9995,"Ugovor izmeÄ‘u Vlade Republike Hrvatske i Vlade Republike Indonezije o izbjegavanju dvostrukog oporezivanja poreza na dohodak, potpisan u Jakarti 15. veljaÄe 2002.",Zakon o potvrÄ‘ivanju Ugovora stupa na snagu 5. I. 2010.,05.01.2010,,1
8367,9996,"Sporazum o pravnom poloÅ¾aju misija i predstavnika treÄ‡ih drÅ¾ava pri Organizaciji Sjevernoatlantskog ugovora, sastavljen u Bruxellesu 14. rujna 1994., a koji je Republika Hrvatska potpisala 9. srpnja 2009.",Sporazum je stupio na snagu u odnosu na Republiku Hrvatsku 28. I. 2010.,,,0
8373,10006,Odluka o isplati nagrade za boÅ¾iÄ‡ne blagdane (boÅ¾iÄ‡nici),Odluka stupa na snagu 17. 12. 2009.,17.12.2009,,1
8388,10034,Pravilnik o dodatnim jamstvima u odnosu na salmonelu za poÅ¡iljke rasplodne peradi i jednodnevnih piliÄ‡a za rasplod ili proizvodnju podrijetlom iz Republike Hrvatske namijenjenih stavljanju na trÅ¾iÅ¡te u Republici Finskoj i Kraljevini Å vedskoj,Pravilnik stupa na snagu 1. 7. 2013.  <br/>,01.07.2013,,1
8389,10035,Pravilnik o odobravanju testova za utvrÄ‘ivanje protutijela za brucelozu goveda,Pravilnik stupa na snagu 26. 12. 2009.,26.12.2009,,1
8390,10036,Pravilnik o kriterijima za dostavljanje podataka u skladu s Pravilnikom o veterinarskim uvjetima za stavljanje u promet goveda i svinja,Pravilnik stupa na snagu 1. 7. 2013.,01.07.2013,,1
8391,10037,Pravilnik kojim se utvrÄ‘uju kriteriji za godiÅ¡nje testiranje rasplodne peradi na Newcastlesku bolest,Pravilnik stupa na snagu 1. 7. 2013.  <br/>,01.07.2013,,1
8392,10038,Pravilnik o dodatnim jamstvima za trgovinu govedima u odnosu na zarazni goveÄ‘i rinotraheitis/zarazni pustularni vulvovaginitis i uvjetima za utvrÄ‘ivanje statusa stada,Pravilnik stupa na snagu 29. 12. 2009.,29.12.2009,,1
8393,10039,"Pravilnik o zahtjevima zdravlja Å¾ivotinja i javnog zdravlja te obrascima certifikata za uvoz odreÄ‘enih proizvoda od mesa, obraÄ‘enih Å¾eludaca, mjehura i crijeva za prehranu ljudi",Pravilnik stupa na snagu 1. 7. 2013.,01.07.2013,,1
8403,10050,Pravilnik o obrascu izjave o izvanbraÄnoj zajednici,Pravilnik stupa na snagu 6. 1. 2010.,06.01.2010,,1
8404,10051,Pravilnik o rokovima najduljeg trajanja bolovanja ovisno o vrsti bolesti,"Pravilnik stupa na snagu 29. 12. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o rokovima najduljeg trajanja bolovanja ovisno o vrsti bolesti (Narodne novine, br. 5/03).",29.12.2009,,1
8407,10054,Uredba o pripajanju Hrvatskog instituta za mostove i konstrukcije TehniÄkom veleuÄiliÅ¡tu u Zagrebu,Uredba stupa na snagu 24. 12. 2009.,24.12.2009,,1
8415,10064,Pravilnik o mjerama za sprjeÄavanje Å¡irenja i suzbijanja krumpirovih cistolikih nematoda,Pravilnik stupa na snagu 1. 7. 2010.,01.07.2010,,1
8416,10065,"Pravilnik o uvjetima i postupku izdavanja, produljivanja i oduzimanja odobrenja za rad veterinara (licencije)","Pravilnik stupa na snagu 1. 7. 2013.<br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima, naÄinu i postupku davanja, produljivanja i oduzimanja odobrenja za rad veterinara (licence) (Nar. novine, broj 71/98).",01.07.2013,,1
8417,10066,Pravilnik o postupku priznavanja struÄnih kvalifikacija i uvjetima za privremeno ili povremeno obavljanje veterinarske djelatnosti,Pravilnik stupa na snagu 1. 7. 2013.,01.07.2013,,1
8419,10068,Pravilnik o uvjetima za izbor i zasnivanje radnog odnosa lektora hrvatskog jezika i knjiÅ¾evnosti na stranim visokoÅ¡kolskim ustanovama,Pravilnik stupa na snagu 12. 1. 2010.,12.01.2010,,1
8429,10079,"Pravilnik o utvrÄ‘ivanju rokova za osiguranje radnih, prostornih, tehniÄkih i drugih uvjeta u sjediÅ¡tima prekrÅ¡ajnih sudova nastalih spajanjem",Pravilnik stupa na snagu 16. 1. 2010.,16.01.2010,,1
8431,10081,Pravilnik o utvrÄ‘ivanju cijene putovnice i putnog lista,"Pravilnik stupa na snagu 18. 1. 2010.<br/>
Prestaje vaÅ¾iti Pravilnik o utvrÄ‘ivanju cijene putovnice, zajedniÄke putovnice i putnog lista (Narodne novine, br.142/99, 137/08 i 75/09).",18.01.2010,,1
8437,10087,Pravilnik o struÄnom sustavu za kontrolu prometa Å¾ivotinjama i proizvodima Å¾ivotinjskog podrijetla te drugim proizvodima,Pravilnik stupa na snagu 19. 1. 2010.,19.01.2010,,1
8443,10093,Odluka o mjerama za gospodarski oporavak i razvitak,Odluka stupa na snagu 15. 1. 2010.,15.01.2010,,1
8446,10096,Pravilnik o prireÄ‘ivanju nagradnih igara,"Pravilnik stupa na snagu 23. 1. 2010.<br/>
Prestaje vaÅ¾iti Pravilnik o prireÄ‘ivanju nagradnih igara (Narodne novine, br. 158/02 i 47/08).",23.01.2010,,1
8447,10097,Pravilnik o prireÄ‘ivanju igara klaÄ‘enja na daljinu,Pravilnik stupa na snagu 23. 1. 2010.,23.01.2010,,1
8450,10100,"Odluka o objavljivanju TumaÄenja Odbora za tumaÄenja meÄ‘unarodnog financijskog izvjeÅ¡tavanja 15, 16","Odluka stupa na snagu 15. 1. 2010.<br/>
",15.01.2010,,1
8451,10101,Pravilnik o EU homologaciji i pojedinaÄnom odobravanju motornih vozila (izdanje 00),"1. 7. 2013. prestaju vaÅ¾iti:<br/>
â€“ Pravilnik o izmjenama i dopunama pravilnika o EU homologaciji i pojedinaÄnom odobravanju motornih vozila (izdanje 00) (Narodne novine, br. 56/11)<br/>
â€“ Pravilnik o izmjenama i dopunama pravilnika o EU homologaciji i pojedinaÄnom odobravanju motornih vozila (izdanje 00) (Narodne novine, br.. 74/11) osim njegova Älanka 2.<br/>
â€“ Pravilnik o izmjenama i dopunama pravilnika o EU homologaciji i pojedinaÄnom odobravanju motornih vozila (izdanje 00) (Narodne novine, br. 66/12) osim njegova Älanka 2.
",,,0
8459,10109,Program pomoÄ‡niÄkog ispita za zanimanje frizer,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8460,10110,Program pomoÄ‡niÄkog ispita za zanimanje kemijski ÄistaÄ,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8461,10111,Program pomoÄ‡niÄkog ispita za zanimanje instalater grijanja i klimatizacije,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8462,10112,Program pomoÄ‡niÄkog ispita za zanimanje graditelj plastiÄnih plovila,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8463,10113,Program pomoÄ‡niÄkog ispita za zanimanje graditelj orgulja,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8464,10114,Program pomoÄ‡niÄkog ispita za zanimanje limar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8465,10115,Program pomoÄ‡niÄkog ispita za zanimanje kuhar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8466,10116,Program pomoÄ‡niÄkog ispita za zanimanje krznar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8467,10117,Program pomoÄ‡niÄkog ispita za zanimanje krovopokrivaÄ,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8468,10118,Program pomoÄ‡niÄkog ispita za zanimanje krojaÄ,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8469,10119,Program pomoÄ‡niÄkog ispita za zanimanje kozmetiÄar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8470,10120,Program pomoÄ‡niÄkog ispita za zanimanje kovaÄ,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8471,10121,Program pomoÄ‡niÄkog ispita za zanimanje kotlar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8472,10122,Program pomoÄ‡niÄkog ispita za zanimanje konobar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8473,10123,Program pomoÄ‡niÄkog ispita za zanimanje klobuÄar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8474,10124,Program pomoÄ‡niÄkog ispita za zanimanje brodski mehaniÄar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8475,10125,Program pomoÄ‡niÄkog ispita za zanimanje bravar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8476,10126,Program pomoÄ‡niÄkog ispita za zanimanje automehaniÄar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8477,10127,Program pomoÄ‡niÄkog ispita za zanimanje autolimar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8478,10128,Program pomoÄ‡niÄkog ispita za zanimanje autolakirer,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8479,10129,Program pomoÄ‡niÄkog ispita za zanimanje autoelektriÄar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8480,10130,Program pomoÄ‡niÄkog ispita za zanimanje fasader,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8481,10131,Program pomoÄ‡niÄkog ispita za zanimanje alatniÄar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8482,10132,Program pomoÄ‡niÄkog ispita za zanimanje elektroniÄar-mehaniÄar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8483,10133,Program pomoÄ‡niÄkog ispita za zanimanje dimnjaÄar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8484,10134,Program pomoÄ‡niÄkog ispita za zanimanje klesar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8485,10135,Program pomoÄ‡niÄkog ispita za zanimanje graditelj metalnih brodova,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8486,10136,Program pomoÄ‡niÄkog ispita za zanimanje graditelj drvenih brodova,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8487,10137,Program pomoÄ‡niÄkog ispita za zanimanje glazbar za trzalaÄka glazbala,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8488,10138,Program pomoÄ‡niÄkog ispita za zanimanje glazbar za gudaÄka glazbala,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8489,10139,Program pomoÄ‡niÄkog ispita za zanimanje staklar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8490,10140,Program pomoÄ‡niÄkog ispita za zanimanje soboslikar-liÄilac,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8491,10141,Program pomoÄ‡niÄkog ispita za zanimanje slastiÄar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8492,10142,Program pomoÄ‡niÄkog ispita za zanimanje puÅ¡kar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8493,10143,Program pomoÄ‡niÄkog ispita za zanimanje prodavaÄ,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8494,10144,Program pomoÄ‡niÄkog ispita za zanimanje precizni mehaniÄar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8495,10145,Program pomoÄ‡niÄkog ispita za zanimanje plinoinstalater,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8496,10146,Program pomoÄ‡niÄkog ispita za zanimanje pismoslikar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
8497,10147,Program pomoÄ‡niÄkog ispita za zanimanje pekar,Program stupa na snagu 25. 1. 2010.,25.01.2010,,1
