RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
13291,16407,"Pravilnik o provedbi privremenih izvanrednih mjera potpore proizvoÄ‘aÄima voÄ‡a i povrÄ‡a za postupke povlaÄenja s trÅ¾iÅ¡ta, neubiranja i zelene berbe",Pravilnik stupa na snagu 20. 9. 2014.,20.09.2014,,1
13292,16408,Pravilnik o upisu u Upisnik trgovaca voÄ‡em i povrÄ‡em,"Pravilnik stupa na snagu 27. 9. 2014.<br/>
Prestaju vaÅ¾iti odredbe Älanka 22. stavaka 1., 2., 3., 4., 6., 7. i 8 te Priloga X Pravilnika o trÅ¾iÅ¡nim standardima za voÄ‡e i povrÄ‡e (Narodne novine, br. 47/12, 102/12, 4/13 i 80/13).
",27.09.2014,,1
13294,16410,Odluka o odreÄ‘ivanju cijene izrade studentske iskazÂ­nice sa standardnim grafiÄkim dizajnom za ak. g. 2014./2015.,Odluka stupa na snagu 27. 9. 2014.,27.09.2014,,1
13297,16413,Uredba o izradi i provedbi dokumenata Strategije upravljanja morskim okoliÅ¡em i obalnim podruÄjem,"Uredba stupa na snagu 2. 10. 2014.<br/>
Prestaje vaÅ¾iti Uredba o uspostavi okvira za djelovanje Republike Hrvatske u zaÅ¡titi morskog okoliÅ¡a (Narodne novine, br. 136/2011).",02.10.2014,,1
13298,16414,Odluka o raspisivanju prijevremenih izbora za opÄ‡inskog naÄelnika i zamjenika opÄ‡inskog naÄelnika OpÄ‡ine KoprivniÄki Ivanec,Odluka stupa na snagu 25. 9. 2014.,25.09.2014,,1
13299,16415,Obvezatne upute broj LN I - redoslijed izbornih radnji i tijek rokova,Obvezatne upute stupaju na snagu 25. 9. 2014.,25.09.2014,,1
13300,16416,Obvezatne upute broj LN II - o obrascima za postupak kandidiranja i provedbu prijevremenih izbora za opÄ‡inskog naÄelnika i zamjenika opÄ‡inskog naÄelnika OpÄ‡ine KoprivniÄki Ivanec,Obvezatne upute stupaju na snagu 25. 9. 2014.,25.09.2014,,1
13301,16417,Obvezatne upute broj FLN I - o obliku suradnje DrÅ¾avnog izbornog povjerenstva Republike Hrvatske i OpÄ‡inskog izbornog povjerenstva OpÄ‡ine KoprivniÄki Ivanec u provedbi nadzora financiranja izborne promidÅ¾be te pravima i obvezama sudionika provedbe nadzora financiranja izborne promidÅ¾be na prijevremenim izborima za opÄ‡inskog naÄelnika i zamjenika opÄ‡inskog naÄelnika OpÄ‡ine KoprivniÄki Ivanec koji Ä‡e se odrÅ¾ati 26. listopada 2014.,Obvezatne upute stupaju na snagu 25. 9. 2014.,25.09.2014,,1
13302,16418,"Ugovor izmeÄ‘u Vlade Republike Hrvatske i Saveza crkava ""RijeÄ Å¾ivota"", Crkve cjelovitog evanÄ‘elja i Protestanske reformirane krÅ¡Ä‡anske crkve u Republici Hrvatskoj o pitanjima od zajedniÄkog interesa",Ugovor je sklopljen 12. 9. 2014 godine na neodreÄ‘eno vrijeme.,,,1
13306,16422,Pravilnik o izradi procjene rizika,"Pravilnik stupa na snagu 2. 10. 2014. <br/> Prestaje vaÅ¾iti Pravilnik o izradi procjene opasnosti (Narodne novine, br. 48/97, 114/02, 126/03 i 144/09).",02.10.2014,,1
13309,16425,"Odluka o uvoÄ‘enju strukovnog kurikuluma za stjecanje strukovne kvalifikacije tehniÄar za brodostrojarstvo (011704) u obrazovnom sektoru strojarstvo, brodogradnja i metalurgija","Odluka stupa na snagu 26. 9. 2014., a primjenjivat Ä‡e se na uÄenike koji su prvi razred srednje Å¡kole upisali poÄevÅ¡i od Å¡kolske godine 2014./2015.",26.09.2014,,1
13310,16426,"Odluka o donoÅ¡enju standarda kvalifikacije za stjecanje strukovne kvalifikacije tehniÄar za brodostrojarstvo u obrazovnom sektoru strojarstvo, brodogradnja i metalurgija","Odluka stupa na snagu 26. 9. 2014., a primjenjivat Ä‡e se na uÄenike koji su prvi razred srednje Å¡kole upisali poÄevÅ¡i od Å¡kolske godine 2014./2015.",26.09.2014,,1
13311,16427,"Odluka o donoÅ¡enju standarda zanimanja za stjecanje strukovne kvalifikacije tehniÄar za brodostrojarstvo u obrazovnom sektoru strojarstvo, brodogradnja i metalurgija","Odluka stupa na snagu 26. 9. 2014., a primjenjivat Ä‡e se na uÄenike koji su prvi razred srednje Å¡kole upisali poÄevÅ¡i od Å¡kolske godine 2014./2015.",26.09.2014,,1
13313,16429,"Uredba o jediniÄnim naknadama, korektivnim koeficijentima i pobliÅ¾im kriterijima i mjerilima za utvrÄ‘ivanje posebne naknade za okoliÅ¡ na vozila na motorni pogon","Uredba stupa na snagu 1. 1. 2015.<br/>
Prestaje vaÅ¾iti Uredba o jediniÄnim naknadama, korektivnim koeficijentima i pobliÅ¾im kriterijima i mjerilima za utvrÄ‘ivanje posebne naknade za okoliÅ¡ na vozila na motorni pogon (Narodne novine, br. 2/04).
",01.01.2015,,1
13315,16431,"Pravilnik o naÄinu odreÄ‘ivanja ratnog rasporeda te izdavanju, Äuvanju, odrÅ¾avanju i vraÄ‡anju osobne vojne opreme",Pravilnik stupa na snagu 27. 9. 2014.,27.09.2014,,1
13316,16432,Pravilnik o naÄinu voÄ‘enja evidencije vojnih obveznika i izvrÅ¡avanju vojne obveze,"Pravilnik stupa na snagu 27. 9. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o izvrÅ¡avanju vojne obveze (Nar. novine, br. 15/2003) i<br/>
Pravilnik o naÄinu voÄ‘enja oÄevidnika vojnih obveznika i obrascu vojne iskaznice (Nar. novine, br. 24/2003), osim Älanaka 2., 3., 4., 5., 6. i 7. tog Pravilnika.",27.09.2014,,1
13317,16433,Pravilnik o ocjenjivanju djelatnih vojnih osoba,"Pravilnik stupa na snagu 4. 10. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima i postupku ocjenjivanja djelatnih vojnih osoba, te naÄinu preispitivanja i evidentiranja sluÅ¾benih ocjena (Narodne novine, br. 59/2007).",04.10.2014,,1
13322,16438,Odluka o donoÅ¡enju Nacionalnog programa prikupljanja podataka o ribarstvu Republike Hrvatske za 2014. - 2016. godinu,Odluka stupa na snagu 18. 9. 2014.,18.09.2014,,1
13327,16443,Odluka o rasporedu sredstava za interventne zahvate po posebnom nalogu ministra za 2014. godinu,Odluka stupa na snagu 22. 9. 2014.,22.09.2014,,1
13328,16444,Odluka o zatvaranju za promet postojeÄ‡ih Å¾eljezniÄko-cestovnih prijelaza,Odluka stupa na snagu 30. 9. 2014.,30.09.2014,,1
13330,16446,"Pravilnik o mjerama za sprjeÄavanje Å¡irenja Å¡tetnog organizma Phytophthora ramorum Werres, De Cock & Man in 't Veld sp. nov.","Pravilnik stupa na snagu 8. 10. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o mjerama za sprjeÄavanje unoÅ¡enja i Å¡irenja gljive Phytophthora ramorum Werres, De Cock & Man in â€˜t Veld. sp. nov. (Narodne novine, br. 64/08).",08.10.2014,,1
13331,16448,"Odluka o zatvaranju Specijalne misije Republike Hrvatske u Republici Iraku, sa sjediÅ¡tem u Bagdadu",Odluka stupa na snagu 26. 9. 2014.,26.09.2014,,1
13332,16449,"Odluka o osnivanju Veleposlanstva Republike Hrvatske u Republici Iraku, sa sjediÅ¡tem u Bagdadu",Odluka stupa na snagu 26. 9. 2014.,26.09.2014,,1
13337,16454,Pravilnik o utvrÄ‘ivanju dodatnih privremenih izvanrednih mjera potpore proizvoÄ‘aÄima odreÄ‘enog voÄ‡a i povrÄ‡a,Pravilnik stupa na snagu 2. 10. 2014.,02.10.2014,,1
13338,16455,Pravila o postupanju elektroniÄkih medija s nacionalnom koncesijom u Republici Hrvatskoj tijekom izborne promidÅ¾be,"Pravila stupaju na snagu 11. 10. 2014.<br/>
 Prestaju vaÅ¾iti Pravila o postupanju elektroniÄkih medija s nacionalnom koncesijom u Republici Hrvatskoj tijekom izborne promidÅ¾be (Narodne novine, br. 165/03 i 105/07)",11.10.2014,,1
13341,16458,"Pravila za statutarnu certifikaciju pomorskih brodova, UreÄ‘aji za rukovanje teretom i naprave za dizanje","Pravila stupaju na snagu 4. 10. 2014.<br/>
Prestaju vaÅ¾iti Pravila za statutarnu certifikaciju pomorskih brodova, Dio 19. - UreÄ‘aji za rukovanje teretom i naprave za dizanje (2009.) (Narodne novine, br. 65/09).",04.10.2014,,1
13343,16460,Naredba o prestanku vaÅ¾enja Naredbe o zabrani primjene odreÄ‘enih veterinarskih lijekova na Å¾ivotinjama koje se koriste za prehranu ljudi,Naredba stupa na snagu 15. 10. 2014.,15.10.2014,,1
13345,16462,"Uredba o tijelima u sustavima upravljanja i kontrole za provedbu programa kojima se podrÅ¾ava cilj ""Europska teritorijalna suradnja"" u financijskom razdoblju 2014. - 2020.",Uredba stupa na snagu 18. 10. 2014.,18.10.2014,,1
13346,16463,Odluka o preraspodjeli sredstava planiranih u DrÅ¾avnom proraÄunu Republike Hrvatske za 2014. godinu i projekcijama za 2015. i 2016. godinu u okviru razdjela Ministarstva gospodarstva,Odluka stupa na snagu 9. 10. 2014.,09.10.2014,,1
13347,16464,Odluka o prikljuÄenju baze pravnih propis Republike Hrvatske koju vodi Digitalni informacijsko-dokumentacijski ured na portalu N-lex,Odluka stupa na snagu 9. 10. 2014.,09.10.2014,,1
13349,16466,Pravilnik o naÄinu uzimanja uzoraka bioloÅ¡kog materijala i provoÄ‘enja molekularno-genetske analize,"Pravilnik stupa na snagu 18. 10. 2014.<br/>
Prestaje vaÅ¾iti vaÅ¾iti Pravilnik o naÄinu uzimanja uzoraka bioloÅ¡kog materijala za analizu deoksiribonukleinske kiseline (Narodne novine, br. 107/99).",18.10.2014,,1
13350,16467,Pravilnik o obliku i sadrÅ¾aju izjave o zapljeni po pristanku duÅ¾nika,Pravilnik stupa na snagu 11. 10. 2014.,11.10.2014,,1
13351,16468,Odluka o odgodi roka primjene odredbi Uredbe EZ br. 1371/2007 o pravima i obvezama putnika u Å¾eljezniÄkom prijevozu,Odluka stupa na snagu 10. 10. 2014.,10.10.2014,,1
13353,16471,Odluka o raspisivanju prijevremenih izbora za opÄ‡inskog naÄelnika i zamjenika opÄ‡inskog naÄelnika OpÄ‡ine Tovarnik,Odluka stupa na snagu 16. 10. 2014.,16.10.2014,,1
13354,16472,Obvezatne upute broj LN I - redoslijed izbornih radnji i tijek rokova,Obvezatne upute stupaju na snagu 16. 10. 2014.,16.10.2014,,1
13355,16473,Obvezatne upute LN II - o obrascima za postupak kandidiranja i provedbu prijevremenih izbora za opÄ‡inskog naÄelnika i zamjenika opÄ‡inskog naÄelnika OpÄ‡ine Tovarnik,Obvezatne upute stupaju na snagu 16. 10. 2014.,16.10.2014,,1
13356,16474,Obvezatne upute FLN I - o obliku suradnje DrÅ¾avnog izbornog povjerenstva Republike Hrvatske i OpÄ‡inskog izbornog povjerenstva OpÄ‡ine Tovarnik u provedbi nadzora financiranja izborne promidÅ¾be te pravima i obvezama sudionika provedbe nadzora financiranja izborne promidÅ¾be na prijevremenim izborima za opÄ‡inskog naÄelnika i zamjenika opÄ‡inskog naÄelnika OpÄ‡ine Tovarnik koji Ä‡e se odrÅ¾ati 16. studenoga 2014.,Obvezatne upute stupaju na snagu 16. 10. 2014.,16.10.2014,,1
13357,16475,Zakon o financijskom poslovanju i raÄunovodstvu neprofitnih organizacija,"Zakon stupa na snagu 1. 1. 2015.<br/>
1. 1 . 2015. prestaje vaÅ¾iti Älanak 2. stavak 5. Zakona o raÄunovodstvu (Nar. novine, br. 109/07 i 54/13) i Uredba o raÄunovodstvu neprofitnih organizacija (Nar. novine, br. 10/08, 7/09, 158/13, 1/14 i 44/14).",01.01.2015,,1
13358,16476,Pravilnik o struÄnom vijeÄ‡u,Pravilnik stupa na snagu 16. 10. 2014.,16.10.2014,,1
13359,16477,"Odluka ministra poljoprivrede kojom se utvrÄ‘uje konaÄan popis naselja u opÄ‡inama Vukovarsko-srijemske Å¾upanije na koje Ä‡e se odnositi mjere osiguranja pomoÄ‡i za naknadnu sjetvu, naÄin i uvjeti za utvrÄ‘ivanja popisa oÅ¡teÄ‡enika, te koliÄine po vrstama potrebnog repromaterijala i pripadajuÄ‡e novÄane vrijednosti temeljem kojih Ä‡e se izvrÅ¡iti isplata pomoÄ‡i oÅ¡teÄ‡enicima",Odluka stupa na snagu 29. 9. 2014.,29.09.2014,,1
13360,16478,Pravilnik o visini i naÄinu plaÄ‡anja naknade za mjeriteljske poslove koje obavlja DrÅ¾avni zavod za mjeriteljstvo ili ovlaÅ¡teno tijelo,"Pravilnik stupa na snagu 23. 10. 2014.<br/>
Prestaje vaÅ¾iti Naredba o visini i naÄinu plaÄ‡anja naknada za pokriÄ‡e troÅ¡kova tipnog ispitivanja mjerila, ovjeravanja mjerila, provjeru pakovina i ispitivanja osposobljenosti laboratorija (Narodne novine, br. 19/03, 23/03 i 70/03).",23.10.2014,,1
13364,16482,Pravilnik o odrÅ¾avanju graÄ‘evina,Pravilnik stupa na snagu 25. 10. 2014.,25.10.2014,,1
13367,16485,Pravilnik o uvjetima za davanje dozvole specijaliziranim prodavaonicama za promet na malo lijekovima,"Pravilnik stupa na snagu 25. 10. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima za davanje dozvole specijaliziranim prodavaonicama za promet na malo lijekovima (Narodne novine, br. 134/08 i 119/10).",25.10.2014,,1
13368,16486,Pravilnik o obustavi stavljanja lijeka u promet i povlaÄenju lijeka iz prometa,"Pravilnik stupa na snagu 25. X. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu praÄ‡enja neispravnosti u kakvoÄ‡i lijeka (Narodne novine, br. 36/05).",25.10.2014,,1
13369,16487,Pravilnik o vrsti podataka i naÄinu izrade izvjeÅ¡Ä‡a o potroÅ¡nji lijekova,"Pravilnik stupa na snagu 25. X. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o vrsti podataka te naÄinu izrade izvjeÅ¡Ä‡a o prometu gotovih lijekova (Narodne novine, broj 29/2005).",25.10.2014,,1
13372,16490,Pravilnik o dodjeli potpore udruÅ¾enjima u ribarstvu u 2014. godini,Pravilnik stupa na snagu 30. 10. 2014.,30.10.2014,,1
13373,16491,Pravilnik o stavljanju izvan snage Pravilnika o obavljanju pregleda inozemnih zrakoplova na stajanci i zahtjevima za potrebnim kvalifikacijama osoblja koje ih obavlja,"Pravilnik stupa na snagu 30. 10. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o obavljanju pregleda inozemnih zrakoplova na stajanci i zahtjevima za potrebnim kvalifikacijama osoblja koje ih obavlja (Narodne novine, br. 57/13).",30.10.2014,,1
13376,16494,Odluka o provoÄ‘enju dubinske analize rashoda DrÅ¾avnog proraÄuna Republike Hrvatske,Odluka stupa na snagu 25. 10. 2014.,25.10.2014,,1
13377,16495,Pravilnik o proraÄunskom raÄunovodstvu i RaÄunskom planu,"Odluka stupa na snagu 25. 10. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o proraÄunskom raÄunovodstvu i RaÄunskom planu (Narodne novine, br. 114/10 i 31/11-ispr.).",25.10.2014,,1
13380,16498,Odluka o donoÅ¡enju Prostornoga plana Parka prirode Å½umberak - Samoborsko gorje,Odluka stupa na snagu 4. 11. 2014.,04.11.2014,,1
13382,16500,Uredba o vojnom graditeljstvu,Uredba stupa na snagu 4. 11. 2014.,04.11.2014,,1
13383,16501,"Odluka o konaÄnom popisu naselja u opÄ‡inama Vukovarsko-srijemske Å¾upanije za otpis dijela zakupnine, naknade za dugogodiÅ¡nji zakup, naknade za dugogodiÅ¡nji zakupu za ribnjake i nakade za koncesiju za poljoprivredno zemljiÅ¡te u vlasniÅ¡tvu Republike Hrvatske",Odluka stupa na snagu 16. 10. 2014.,16.10.2014,,1
13385,16503,Odluka o kupoprodaji plasmana kreditnih institucija,"Odluka stupa na snagu 6. 11. 2014.<br/>
Prestaje vaÅ¾iti Odluka o kupoprodaji plasmana kreditnih institucija (Naodne novine, br. 67/13).",06.11.2014,,1
13386,16504,Zakon o energetskoj uÄinkovitosti,"Zakon stupa na snagu 6. 11. 2014.<br/>
Prestaje vaÅ¾iti Zakon o uÄinkovitom koriÅ¡tenju energije u neposrednoj potroÅ¡nji (Narodne novine, br. 152/08, 55/12, 153/13 i 14/14).",06.11.2014,,1
13389,16507,Odluka o otkazu Kolektivnog ugovora za Hrvatsku lutriju d.o.o.,Odluka je donesena 26. 5. 2014.,,,1
13390,16508,Odluka o promjeni dizajna studentske iskaznice,Odluka stupa na snagu 17. 10. 2014.,17.10.2014,,1
13394,16512,"Naputak o provedbi postupka ovlaÅ¡Ä‡ivanja, uvjetima koje moraju ispunjavati i mjerilima uvrÅ¡tenim u procjenu rizika ovlaÅ¡tenih trgovaca",Naputak stupa na snagu 8. 11. 2014.,08.11.2014,,1
13397,16515,Pravilnik o stavljanju izvan snage Pravilnika o izvjeÅ¡Ä‡ivanju i istraÅ¾ivanju dogaÄ‘aja koji ugroÅ¾avaju sigurnost te nesreÄ‡a i ozbiljnih nezgoda zrakoplova,"Pravilnik stupa na snagu 8. 11. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o izvjeÅ¡Ä‡ivanju i istraÅ¾ivanju dogaÄ‘aja koji ugroÅ¾avaju sigurnost te nesreÄ‡a i ozbiljnih nezgoda zrakoplova (Narodne novine, br. 138/09 i 57/13).",08.11.2014,,1
13400,16518,Uredba o tijelima u Sustavu upravljanja i kontrole koriÅ¡tenja Europskog poljoprivrednog fonda za ruralni razvoj,Uredba stupa na snagu 11. 11. 2014.,11.11.2014,,1
13401,16519,Metodologija za izradu Plana obrane Republike Hrvatske i planova djelovanja civilnih nositelja obrambenih priprema,"Metodologija stupa na snagu 11. 11. 2014.<br/>
Prestaje vaÅ¾iti Metodologija za izradu planova obrane (Narodne novine, br. 100/10).",11.11.2014,,1
13402,16520,Pravilnik o uvjetima za Älanstvo u upravi i nadzornom odboru faktoring druÅ¡tva,Pravilnik stupa na snagu 11. 11. 2014.,11.11.2014,,1
13403,16521,Pravilnik o izdavanju suglasnosti za stjecanje kvalificiranog udjela u faktoring druÅ¡tvu i drugoj pravnoj osobi,Pravilnik stupa na snagu 11. 11. 2014.,11.11.2014,,1
13408,16526,"Ugovor izmeÄ‘u Vlade Republike Hrvatske i Vlade Turkmenistana o MeÄ‘uvladinom hrvatsko-turkmenskom povjerenstvu za gospodarsku suradnju, sklopljen u AÅ¡gabatu 29. travnja 2014.","Ugovor se privremeno primjenjuje od datuma potpisivanja.<br/>
Uredba o objavi Ugovora stupa na snagu 8. XI. 2014.",08.11.2014,,1
13412,16530,"Ugovor izmeÄ‘u Republike Hrvatske i Velikog Vojvodstva Luksemburga o izbjegavanju dvostrukog oporezivanja i sprjeÄavanju izbjegavanja plaÄ‡anja poreza na dohodak i na imovinu, potpisan u Luxembourgu 20. lipnja 2014.",Zakon o potvrÄ‘ivanju Ugovora stupa na snagu 8. XI. 2014.,08.11.2014,,1
13415,16533,"Ugovor izmeÄ‘u Vlade Republike Hrvatske i VijeÄ‡a ministara Republike Albanije o europskom partnerstvu, potpisan u Zagrebu 21. oÅ¾ujka 2014.",Zakon o potvrÄ‘ivanju Ugovora stupa na snagu 8. XI. 2014.,08.11.2014,,1
13419,16537,Pravilnik o podacima koje su energetski subjekti duÅ¾ni dostavljati Ministarstvu,"Pravilnik stupa na snagu 20. 11. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o podacima koje su energetski subjekti duÅ¾ni dostavljati ministarstvu (Narodne novine, br. 87/07).",20.11.2014,,1
13421,16539,Pravilnik o naÄinu prikupljanja medicinske dokumentacije te utvrÄ‘ivanju uvjeta i pretpostavki za promjenu spola ili o Å¾ivotu u drugom rodnom identitetu,"Pravilnik stupa na snagu 20. 11. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu prikupljanja medicinske dokumentacije o promjeni spola (Narodne novine, broj 121/2011).",20.11.2014,,1
13425,16543,Statut Hrvatskog centra za zadruÅ¾no poduzetniÅ¡tvo,"Statut stupa na snagu 15. 11. 2014.<br/>
Prestaje vaÅ¾iti Statut Hrvatskog saveza zadruga (Narodne novine, broj 148/11).",15.11.2014,,1
13426,16544,Metodologija utvrÄ‘ivanja podrijetla elektriÄne energije,Metodologija stupa na snagu 22. 11. 2014.,22.11.2014,,1
13428,16546,Pravilnik o vojnim odorama,"Pravilnik stupa na snagu 22. 11. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o vojnim odorama (Narodne novine, br. 58/11 i 113/11).",22.11.2014,,1
13435,16553,Uredba o uspostavljanju javnog Registra za koordinaciju projekata izgradnje drÅ¾avne informacijske infrastrukture,Uredba stupa na snagu 25. 11. 2014.,25.11.2014,,1
13437,16555,Statut Gospodarske stranke,Statut stupa na snagu 7. IX. 2014.,07.09.2014,,1
13438,16556,Odluka o raspisivanju prijevremenih izbora za Gradsko vijeÄ‡e Grada Vrgorca,Odluka stupa na snagu 20. 11. 2014.,20.11.2014,,1
13439,16557,Obvezatne upute broj LS I - redoslijed izbornih radnji i tijek rokova,Obvezatne upute stupaju na snagu 20. 11. 2014.,20.11.2014,,1
13440,16558,Obvezatne upute broj LS II - o obrascima za postupak kandidiranja i provedbu prijevremenih izbora,Obvezatne upute stupaju na snagu 20. 11. 2014.,20.11.2014,,1
13441,16559,Obvezatne upute broj FLS I - o obliku suradnje DrÅ¾avnog izbornog povjerenstva Grada Vrgorca u provedbi nadzora financiranja izborne promidÅ¾be te pravima i obvezama sudionika provedbe nadzora financiranja izborne promidÅ¾be na prijevremenim izborima za Gradsko vijeÄ‡e Grada Vrgorca koji Ä‡e se odrÅ¾ati 21. prosinca 2014.,Obvezatne upute stupaju na snagu 20. 11. 2014.,20.11.2014,,1
13447,16566,Odluka o stavljanju izvan snage Standarda i normativa zdravstvene zaÅ¡tite iz obveznog zdravstvenog osiguranja,Odluka stupa na snagu 19. 11. 2014.,19.11.2014,,1
13448,16567,Pravilnik o naÄinu obraÄunavanja i plaÄ‡anja te izvjeÅ¡Â­Ä‡ivanja o prihodu obveznog zdravstvenog osiguranja po osnovi obveznog osiguranja od automobilske odgovornosti,"Pravilnik stupa na snagu 19. 11. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu obraÄunavanja i plaÄ‡anja te izvjeÅ¡Ä‡ivanja o prihodu obveznog zdravstvenog osiguranja po osnovi obveznog osiguranja od automobilske odgovornosti (Narodne novine, br. 132/12).",19.11.2014,,1
13449,16568,"Odluka u povodu zahtjeva za raspisivanje drÅ¾avnog referenduma GraÄ‘anske inicijative ""U ime obitelji""",Odluka stupa na snagu 14. 11. 2014.,14.11.2014,,1
13454,16573,Odluka o raspisivanju izbora za Predsjednika Republike Hrvatske,Odluka stupa na snagu 24. 11. 2014.,24.11.2014,,1
